,UserID,Condition,Value
24,5c0fbbd0818591000150daa1,PHQ Score,2
25,5c0fbbd0818591000150daa1,PHQ Attention Check,1
26,5c0fbbd0818591000150daa1,Memory Test RT,1912.1900523670056
27,5c0fbbd0818591000150daa1,Rewarded Category,Object
0,601318f9e356fc15bb3882b9,Age,18
1,601318f9e356fc15bb3882b9,Sex,SexFemale
2,601318f9e356fc15bb3882b9,Overall Match Accuracy,0.6666666666666666
3,601318f9e356fc15bb3882b9,Overall Match RT,1404.2197916743655
4,601318f9e356fc15bb3882b9,CR Overall,0.6770833333333334
5,601318f9e356fc15bb3882b9,HR Overall,0.8020833333333334
6,601318f9e356fc15bb3882b9,FA Overall,0.125
7,601318f9e356fc15bb3882b9,CR Overall High Reward,0.6666666666666666
8,601318f9e356fc15bb3882b9,CR Overall Low Reward,0.6875
9,601318f9e356fc15bb3882b9,CR Ph1 High Reward,0.7291666666666666
10,601318f9e356fc15bb3882b9,CR Ph1 Low Reward,0.7083333333333334
11,601318f9e356fc15bb3882b9,CR Ph2 High Reward,0.5416666666666666
12,601318f9e356fc15bb3882b9,CR Ph2 Low Reward,0.7083333333333334
13,601318f9e356fc15bb3882b9,CR Ph3 High Reward,0.7291666666666666
14,601318f9e356fc15bb3882b9,CR Ph3 Low Reward,0.6458333333333334
15,601318f9e356fc15bb3882b9,DP Overall,2.6742520597279933
16,601318f9e356fc15bb3882b9,DP Overall High Reward,2.615425147843256
17,601318f9e356fc15bb3882b9,DP Overall Low Reward,2.7467682884194957
18,601318f9e356fc15bb3882b9,DP Ph1 High Reward,2.8853203837475565
19,601318f9e356fc15bb3882b9,DP Ph1 Low Reward,2.823794734519315
20,601318f9e356fc15bb3882b9,DP Ph2 High Reward,2.2146482371291523
21,601318f9e356fc15bb3882b9,DP Ph2 Low Reward,2.823794734519315
22,601318f9e356fc15bb3882b9,DP Ph3 High Reward,2.8853203837475565
23,601318f9e356fc15bb3882b9,DP Ph3 Low Reward,2.606320996825239
24,601318f9e356fc15bb3882b9,PHQ Score,2
25,601318f9e356fc15bb3882b9,PHQ Attention Check,1
26,601318f9e356fc15bb3882b9,Memory Test RT,1939.7265624975164
27,601318f9e356fc15bb3882b9,Rewarded Category,Animal
0,60bd6967c850b4089ad7d11e,Age,18
1,60bd6967c850b4089ad7d11e,Sex,SexPrefernottosay
2,60bd6967c850b4089ad7d11e,Overall Match Accuracy,0.5729166666666666
3,60bd6967c850b4089ad7d11e,Overall Match RT,2446.2595744680843
4,60bd6967c850b4089ad7d11e,CR Overall,0.7083333333333333
5,60bd6967c850b4089ad7d11e,HR Overall,0.7291666666666666
6,60bd6967c850b4089ad7d11e,FA Overall,0.020833333333333332
7,60bd6967c850b4089ad7d11e,CR Overall High Reward,0.7291666666666667
8,60bd6967c850b4089ad7d11e,CR Overall Low Reward,0.6875
9,60bd6967c850b4089ad7d11e,CR Ph1 High Reward,0.6458333333333334
10,60bd6967c850b4089ad7d11e,CR Ph1 Low Reward,0.5625
11,60bd6967c850b4089ad7d11e,CR Ph2 High Reward,0.7708333333333334
12,60bd6967c850b4089ad7d11e,CR Ph2 Low Reward,0.8125
13,60bd6967c850b4089ad7d11e,CR Ph3 High Reward,0.7708333333333334
14,60bd6967c850b4089ad7d11e,CR Ph3 Low Reward,0.6875
15,60bd6967c850b4089ad7d11e,DP Overall,3.353683445440444
16,60bd6967c850b4089ad7d11e,DP Overall High Reward,3.167093162576562
17,60bd6967c850b4089ad7d11e,DP Overall Low Reward,3.5371976331508588
18,60bd6967c850b4089ad7d11e,DP Ph1 High Reward,2.9015206366194537
19,60bd6967c850b4089ad7d11e,DP Ph1 Low Reward,3.1781604742877407
20,60bd6967c850b4089ad7d11e,DP Ph2 High Reward,3.323064353652631
21,60bd6967c850b4089ad7d11e,DP Ph2 Low Reward,3.9848786690338596
22,60bd6967c850b4089ad7d11e,DP Ph3 High Reward,3.323064353652631
23,60bd6967c850b4089ad7d11e,DP Ph3 Low Reward,3.5371976331508588
24,60bd6967c850b4089ad7d11e,PHQ Score,2
25,60bd6967c850b4089ad7d11e,PHQ Attention Check,1
26,60bd6967c850b4089ad7d11e,Memory Test RT,2119.689062499994
27,60bd6967c850b4089ad7d11e,Rewarded Category,Animal
0,5e3e14086704e80977b7d715,Age,32
1,5e3e14086704e80977b7d715,Sex,SexFemale
2,5e3e14086704e80977b7d715,Overall Match Accuracy,0.4791666666666667
3,5e3e14086704e80977b7d715,Overall Match RT,1896.9333333333332
4,5e3e14086704e80977b7d715,CR Overall,0.5625
5,5e3e14086704e80977b7d715,HR Overall,0.6875
6,5e3e14086704e80977b7d715,FA Overall,0.125
7,5e3e14086704e80977b7d715,CR Overall High Reward,0.49999999999999994
8,5e3e14086704e80977b7d715,CR Overall Low Reward,0.625
9,5e3e14086704e80977b7d715,CR Ph1 High Reward,0.5208333333333334
10,5e3e14086704e80977b7d715,CR Ph1 Low Reward,0.6041666666666666
11,5e3e14086704e80977b7d715,CR Ph2 High Reward,0.5208333333333334
12,5e3e14086704e80977b7d715,CR Ph2 Low Reward,0.7916666666666666
13,5e3e14086704e80977b7d715,CR Ph3 High Reward,0.4583333333333333
14,5e3e14086704e80977b7d715,CR Ph3 Low Reward,0.47916666666666663
15,5e3e14086704e80977b7d715,DP Overall,2.310636199407219
16,5e3e14086704e80977b7d715,DP Overall High Reward,2.193693578823832
17,5e3e14086704e80977b7d715,DP Overall Low Reward,2.468246968848417
18,5e3e14086704e80977b7d715,DP Ph1 High Reward,2.2482269886825565
19,5e3e14086704e80977b7d715,DP Ph1 Low Reward,2.40075045367708
20,5e3e14086704e80977b7d715,DP Ph2 High Reward,2.2482269886825565
21,5e3e14086704e80977b7d715,DP Ph2 Low Reward,3.290490024206798
22,5e3e14086704e80977b7d715,DP Ph3 High Reward,2.08673488096984
23,5e3e14086704e80977b7d715,DP Ph3 Low Reward,2.0442625858619854
24,5e3e14086704e80977b7d715,PHQ Score,1
25,5e3e14086704e80977b7d715,PHQ Attention Check,1
26,5e3e14086704e80977b7d715,Memory Test RT,1686.7708333333237
27,5e3e14086704e80977b7d715,Rewarded Category,Animal
0,607071f1035f1d4ecb830e21,Age,20
1,607071f1035f1d4ecb830e21,Sex,SexFemale
2,607071f1035f1d4ecb830e21,Overall Match Accuracy,0.625
3,607071f1035f1d4ecb830e21,Overall Match RT,2215.478723404256
4,607071f1035f1d4ecb830e21,CR Overall,0.6458333333333334
5,607071f1035f1d4ecb830e21,HR Overall,0.6875
6,607071f1035f1d4ecb830e21,FA Overall,0.041666666666666664
7,607071f1035f1d4ecb830e21,CR Overall High Reward,0.5416666666666666
8,607071f1035f1d4ecb830e21,CR Overall Low Reward,0.75
9,607071f1035f1d4ecb830e21,CR Ph1 High Reward,0.75
10,607071f1035f1d4ecb830e21,CR Ph1 Low Reward,0.7916666666666666
11,607071f1035f1d4ecb830e21,CR Ph2 High Reward,0.5625
12,607071f1035f1d4ecb830e21,CR Ph2 Low Reward,0.7291666666666666
13,607071f1035f1d4ecb830e21,CR Ph3 High Reward,0.3125
14,607071f1035f1d4ecb830e21,CR Ph3 Low Reward,0.7291666666666666
15,607071f1035f1d4ecb830e21,DP Overall,2.9015206366194537
16,607071f1035f1d4ecb830e21,DP Overall High Reward,2.4704641635035647
17,607071f1035f1d4ecb830e21,DP Overall Low Reward,3.4968385756619944
18,607071f1035f1d4ecb830e21,DP Ph1 High Reward,3.1119408600386946
19,607071f1035f1d4ecb830e21,DP Ph1 Low Reward,3.657812829903093
20,607071f1035f1d4ecb830e21,DP Ph2 High Reward,2.5254330357995047
21,607071f1035f1d4ecb830e21,DP Ph2 Low Reward,3.4234309302522323
22,607071f1035f1d4ecb830e21,DP Ph3 High Reward,1.885485662482751
23,607071f1035f1d4ecb830e21,DP Ph3 Low Reward,3.4234309302522323
24,607071f1035f1d4ecb830e21,PHQ Score,1
25,607071f1035f1d4ecb830e21,PHQ Attention Check,1
26,607071f1035f1d4ecb830e21,Memory Test RT,1957.8854166666667
27,607071f1035f1d4ecb830e21,Rewarded Category,Animal
0,60b7a7f7f76266aaddb936e6,Age,18
1,60b7a7f7f76266aaddb936e6,Sex,SexFemale
2,60b7a7f7f76266aaddb936e6,Overall Match Accuracy,0.6666666666666666
3,60b7a7f7f76266aaddb936e6,Overall Match RT,1690.6801041792885
4,60b7a7f7f76266aaddb936e6,CR Overall,0.6041666666666666
5,60b7a7f7f76266aaddb936e6,HR Overall,0.65625
6,60b7a7f7f76266aaddb936e6,FA Overall,0.052083333333333336
7,60b7a7f7f76266aaddb936e6,CR Overall High Reward,0.5625
8,60b7a7f7f76266aaddb936e6,CR Overall Low Reward,0.6458333333333334
9,60b7a7f7f76266aaddb936e6,CR Ph1 High Reward,0.5625
10,60b7a7f7f76266aaddb936e6,CR Ph1 Low Reward,0.7083333333333334
11,60b7a7f7f76266aaddb936e6,CR Ph2 High Reward,0.5625
12,60b7a7f7f76266aaddb936e6,CR Ph2 Low Reward,0.5208333333333334
13,60b7a7f7f76266aaddb936e6,CR Ph3 High Reward,0.5625
14,60b7a7f7f76266aaddb936e6,CR Ph3 Low Reward,0.7083333333333334
15,60b7a7f7f76266aaddb936e6,DP Overall,2.7026177950706196
16,60b7a7f7f76266aaddb936e6,DP Overall High Reward,2.5254330357995047
17,60b7a7f7f76266aaddb936e6,DP Overall Low Reward,2.9015206366194537
18,60b7a7f7f76266aaddb936e6,DP Ph1 High Reward,2.5254330357995047
19,60b7a7f7f76266aaddb936e6,DP Ph1 Low Reward,3.0959630131983973
20,60b7a7f7f76266aaddb936e6,DP Ph2 High Reward,2.5254330357995047
21,60b7a7f7f76266aaddb936e6,DP Ph2 Low Reward,2.5620528933725306
22,60b7a7f7f76266aaddb936e6,DP Ph3 High Reward,2.5254330357995047
23,60b7a7f7f76266aaddb936e6,DP Ph3 Low Reward,3.0959630131983973
24,60b7a7f7f76266aaddb936e6,PHQ Score,1
25,60b7a7f7f76266aaddb936e6,PHQ Attention Check,1
26,60b7a7f7f76266aaddb936e6,Memory Test RT,1317.1334114619337
27,60b7a7f7f76266aaddb936e6,Rewarded Category,Animal
0,5daed2e5d87677001be504fa,Age,21
1,5daed2e5d87677001be504fa,Sex,SexFemale
2,5daed2e5d87677001be504fa,Overall Match Accuracy,0.5416666666666666
3,5daed2e5d87677001be504fa,Overall Match RT,2157.169791666791
4,5daed2e5d87677001be504fa,CR Overall,0.39583333333333337
5,5daed2e5d87677001be504fa,HR Overall,0.4166666666666667
6,5daed2e5d87677001be504fa,FA Overall,0.020833333333333332
7,5daed2e5d87677001be504fa,CR Overall High Reward,0.375
8,5daed2e5d87677001be504fa,CR Overall Low Reward,0.4166666666666667
9,5daed2e5d87677001be504fa,CR Ph1 High Reward,0.2916666666666667
10,5daed2e5d87677001be504fa,CR Ph1 Low Reward,0.4166666666666667
11,5daed2e5d87677001be504fa,CR Ph2 High Reward,0.22916666666666666
12,5daed2e5d87677001be504fa,CR Ph2 Low Reward,0.2916666666666667
13,5daed2e5d87677001be504fa,CR Ph3 High Reward,0.6041666666666666
14,5daed2e5d87677001be504fa,CR Ph3 Low Reward,0.5416666666666666
15,5daed2e5d87677001be504fa,DP Overall,2.4988296097569176
16,5daed2e5d87677001be504fa,DP Overall High Reward,2.444709482937194
17,5daed2e5d87677001be504fa,DP Overall Low Reward,2.552488404877615
18,5daed2e5d87677001be504fa,DP Ph1 High Reward,2.219460519777992
19,5daed2e5d87677001be504fa,DP Ph1 Low Reward,2.552488404877615
20,5daed2e5d87677001be504fa,DP Ph2 High Reward,2.033457296330311
21,5daed2e5d87677001be504fa,DP Ph2 Low Reward,2.219460519777992
22,5daed2e5d87677001be504fa,DP Ph3 High Reward,3.0425561586507865
23,5daed2e5d87677001be504fa,DP Ph3 Low Reward,2.874258940338129
24,5daed2e5d87677001be504fa,PHQ Score,0
25,5daed2e5d87677001be504fa,PHQ Attention Check,1
26,5daed2e5d87677001be504fa,Memory Test RT,2268.037500002111
27,5daed2e5d87677001be504fa,Rewarded Category,Animal
0,5cf9371dde24a30019a3260b,Age,30
1,5cf9371dde24a30019a3260b,Sex,SexMale
2,5cf9371dde24a30019a3260b,Overall Match Accuracy,0.5416666666666666
3,5cf9371dde24a30019a3260b,Overall Match RT,2370.8842105263157
4,5cf9371dde24a30019a3260b,CR Overall,0.8333333333333334
5,5cf9371dde24a30019a3260b,HR Overall,0.8333333333333334
6,5cf9371dde24a30019a3260b,FA Overall,0.0
7,5cf9371dde24a30019a3260b,CR Overall High Reward,0.8958333333333334
8,5cf9371dde24a30019a3260b,CR Overall Low Reward,0.7708333333333334
9,5cf9371dde24a30019a3260b,CR Ph1 High Reward,1.0
10,5cf9371dde24a30019a3260b,CR Ph1 Low Reward,0.8125
11,5cf9371dde24a30019a3260b,CR Ph2 High Reward,0.75
12,5cf9371dde24a30019a3260b,CR Ph2 Low Reward,0.5
13,5cf9371dde24a30019a3260b,CR Ph3 High Reward,0.9375
14,5cf9371dde24a30019a3260b,CR Ph3 Low Reward,1.0
15,5cf9371dde24a30019a3260b,DP Overall,4.0770825955185535
16,5cf9371dde24a30019a3260b,DP Overall High Reward,4.41582800006282
17,5cf9371dde24a30019a3260b,DP Overall Low Reward,3.8193376801685748
18,5cf9371dde24a30019a3260b,DP Ph1 High Reward,5.700868247916701
19,5cf9371dde24a30019a3260b,DP Ph1 Low Reward,3.9848786690338596
20,5cf9371dde24a30019a3260b,DP Ph2 High Reward,3.743765941740147
21,5cf9371dde24a30019a3260b,DP Ph2 Low Reward,3.011983222826613
22,5cf9371dde24a30019a3260b,DP Ph3 High Reward,4.74310538500569
23,5cf9371dde24a30019a3260b,DP Ph3 Low Reward,5.700868247916701
24,5cf9371dde24a30019a3260b,PHQ Score,1
25,5cf9371dde24a30019a3260b,PHQ Attention Check,1
26,5cf9371dde24a30019a3260b,Memory Test RT,1416.0572916666667
27,5cf9371dde24a30019a3260b,Rewarded Category,Object
0,5fb3e1ecadba8802c0d12fe6,Age,20
1,5fb3e1ecadba8802c0d12fe6,Sex,SexMale
2,5fb3e1ecadba8802c0d12fe6,Overall Match Accuracy,0.46875
3,5fb3e1ecadba8802c0d12fe6,Overall Match RT,1137.3673684211153
4,5fb3e1ecadba8802c0d12fe6,CR Overall,0.3092105263157895
5,5fb3e1ecadba8802c0d12fe6,HR Overall,0.625
6,5fb3e1ecadba8802c0d12fe6,FA Overall,0.3157894736842105
7,5fb3e1ecadba8802c0d12fe6,CR Overall High Reward,0.5372340425531915
8,5fb3e1ecadba8802c0d12fe6,CR Overall Low Reward,0.08333333333333331
9,5fb3e1ecadba8802c0d12fe6,CR Ph1 High Reward,0.4747340425531915
10,5fb3e1ecadba8802c0d12fe6,CR Ph1 Low Reward,0.14583333333333331
11,5fb3e1ecadba8802c0d12fe6,CR Ph2 High Reward,0.6622340425531915
12,5fb3e1ecadba8802c0d12fe6,CR Ph2 Low Reward,0.020833333333333315
13,5fb3e1ecadba8802c0d12fe6,CR Ph3 High Reward,0.4747340425531915
14,5fb3e1ecadba8802c0d12fe6,CR Ph3 Low Reward,0.08333333333333331
15,5fb3e1ecadba8802c0d12fe6,DP Overall,1.450598835448831
16,5fb3e1ecadba8802c0d12fe6,DP Overall High Reward,2.1426948615097627
17,5fb3e1ecadba8802c0d12fe6,DP Overall Low Reward,0.6932737493032515
18,5fb3e1ecadba8802c0d12fe6,DP Ph1 High Reward,1.9563313794365678
19,5fb3e1ecadba8802c0d12fe6,DP Ph1 Low Reward,0.9341349192856813
20,5fb3e1ecadba8802c0d12fe6,DP Ph2 High Reward,2.6211040001595403
21,5fb3e1ecadba8802c0d12fe6,DP Ph2 Low Reward,0.3417537451797342
22,5fb3e1ecadba8802c0d12fe6,DP Ph3 High Reward,1.9563313794365678
23,5fb3e1ecadba8802c0d12fe6,DP Ph3 Low Reward,0.6932737493032515
24,5fb3e1ecadba8802c0d12fe6,PHQ Score,1
25,5fb3e1ecadba8802c0d12fe6,PHQ Attention Check,1
26,5fb3e1ecadba8802c0d12fe6,Memory Test RT,1250.3811518323087
27,5fb3e1ecadba8802c0d12fe6,Rewarded Category,Object
0,5f08d2dcff327813ff97dc85,Age,32
1,5f08d2dcff327813ff97dc85,Sex,SexFemale
2,5f08d2dcff327813ff97dc85,Overall Match Accuracy,0.5
3,5f08d2dcff327813ff97dc85,Overall Match RT,1852.603260870213
4,5f08d2dcff327813ff97dc85,CR Overall,0.15048758865248224
5,5f08d2dcff327813ff97dc85,HR Overall,0.22340425531914893
6,5f08d2dcff327813ff97dc85,FA Overall,0.07291666666666667
7,5f08d2dcff327813ff97dc85,CR Overall High Reward,0.22916666666666666
8,5f08d2dcff327813ff97dc85,CR Overall Low Reward,0.07065217391304349
9,5f08d2dcff327813ff97dc85,CR Ph1 High Reward,0.16666666666666666
10,5f08d2dcff327813ff97dc85,CR Ph1 Low Reward,0.0625
11,5f08d2dcff327813ff97dc85,CR Ph2 High Reward,0.2916666666666667
12,5f08d2dcff327813ff97dc85,CR Ph2 Low Reward,0.125
13,5f08d2dcff327813ff97dc85,CR Ph3 High Reward,0.22916666666666666
14,5f08d2dcff327813ff97dc85,CR Ph3 Low Reward,0.01785714285714285
15,5f08d2dcff327813ff97dc85,DP Overall,1.3350530260095372
16,5f08d2dcff327813ff97dc85,DP Overall High Reward,2.033457296330311
17,5f08d2dcff327813ff97dc85,DP Overall Low Reward,0.8264333699754207
18,5f08d2dcff327813ff97dc85,DP Ph1 High Reward,1.8186780125943358
19,5f08d2dcff327813ff97dc85,DP Ph1 Low Reward,0.7803233337190425
20,5f08d2dcff327813ff97dc85,DP Ph2 High Reward,2.219460519777992
21,5f08d2dcff327813ff97dc85,DP Ph2 Low Reward,1.0766989802413574
22,5f08d2dcff327813ff97dc85,DP Ph3 High Reward,2.033457296330311
23,5f08d2dcff327813ff97dc85,DP Ph3 Low Reward,0.42816253645427993
24,5f08d2dcff327813ff97dc85,PHQ Score,0
25,5f08d2dcff327813ff97dc85,PHQ Attention Check,1
26,5f08d2dcff327813ff97dc85,Memory Test RT,1888.6799999983687
27,5f08d2dcff327813ff97dc85,Rewarded Category,Animal
0,5e8e5058e690d70ebefeb033,Age,21
1,5e8e5058e690d70ebefeb033,Sex,SexMale
2,5e8e5058e690d70ebefeb033,Overall Match Accuracy,0.71875
3,5e8e5058e690d70ebefeb033,Overall Match RT,2172.2263157901793
4,5e8e5058e690d70ebefeb033,CR Overall,0.7083333333333333
5,5e8e5058e690d70ebefeb033,HR Overall,0.8854166666666666
6,5e8e5058e690d70ebefeb033,FA Overall,0.17708333333333334
7,5e8e5058e690d70ebefeb033,CR Overall High Reward,0.7916666666666667
8,5e8e5058e690d70ebefeb033,CR Overall Low Reward,0.625
9,5e8e5058e690d70ebefeb033,CR Ph1 High Reward,0.8958333333333334
10,5e8e5058e690d70ebefeb033,CR Ph1 Low Reward,0.625
11,5e8e5058e690d70ebefeb033,CR Ph2 High Reward,0.8333333333333334
12,5e8e5058e690d70ebefeb033,CR Ph2 Low Reward,0.5625
13,5e8e5058e690d70ebefeb033,CR Ph3 High Reward,0.6458333333333334
14,5e8e5058e690d70ebefeb033,CR Ph3 Low Reward,0.6875
15,5e8e5058e690d70ebefeb033,DP Overall,2.807037052600236
16,5e8e5058e690d70ebefeb033,DP Overall High Reward,3.2129970740189453
17,5e8e5058e690d70ebefeb033,DP Overall Low Reward,2.4972493227307377
18,5e8e5058e690d70ebefeb033,DP Ph1 High Reward,4.41582800006282
19,5e8e5058e690d70ebefeb033,DP Ph1 Low Reward,2.4972493227307377
20,5e8e5058e690d70ebefeb033,DP Ph2 High Reward,3.5120574628070718
21,5e8e5058e690d70ebefeb033,DP Ph2 Low Reward,2.2330493777156364
22,5e8e5058e690d70ebefeb033,DP Ph3 High Reward,2.606320996825239
23,5e8e5058e690d70ebefeb033,DP Ph3 Low Reward,2.8892477654305453
24,5e8e5058e690d70ebefeb033,PHQ Score,0
25,5e8e5058e690d70ebefeb033,PHQ Attention Check,1
26,5e8e5058e690d70ebefeb033,Memory Test RT,2194.834374999938
27,5e8e5058e690d70ebefeb033,Rewarded Category,Object
0,5bccea9f11567100015264dc,Age,27
1,5bccea9f11567100015264dc,Sex,SexMale
2,5bccea9f11567100015264dc,Overall Match Accuracy,0.5104166666666666
3,5bccea9f11567100015264dc,Overall Match RT,1368.2395833322469
4,5bccea9f11567100015264dc,CR Overall,0.2992324561403508
5,5bccea9f11567100015264dc,HR Overall,0.5729166666666666
6,5bccea9f11567100015264dc,FA Overall,0.2736842105263158
7,5bccea9f11567100015264dc,CR Overall High Reward,0.30762411347517726
8,5bccea9f11567100015264dc,CR Overall Low Reward,0.29166666666666663
9,5bccea9f11567100015264dc,CR Ph1 High Reward,0.32845744680851063
10,5bccea9f11567100015264dc,CR Ph1 Low Reward,0.1875
11,5bccea9f11567100015264dc,CR Ph2 High Reward,0.45345744680851063
12,5bccea9f11567100015264dc,CR Ph2 Low Reward,0.375
13,5bccea9f11567100015264dc,CR Ph3 High Reward,0.14095744680851063
14,5bccea9f11567100015264dc,CR Ph3 Low Reward,0.3125
15,5bccea9f11567100015264dc,DP Overall,1.4368355781774138
16,5bccea9f11567100015264dc,DP Overall High Reward,1.4853358875474583
17,5bccea9f11567100015264dc,DP Overall Low Reward,1.4010813467150682
18,5bccea9f11567100015264dc,DP Ph1 High Reward,1.5417333796933632
19,5bccea9f11567100015264dc,DP Ph1 Low Reward,1.092933981094687
20,5bccea9f11567100015264dc,DP Ph2 High Reward,1.8843652959680641
21,5bccea9f11567100015264dc,DP Ph2 Low Reward,1.641403080221764
22,5bccea9f11567100015264dc,DP Ph3 High Reward,0.9873841068608217
23,5bccea9f11567100015264dc,DP Ph3 Low Reward,1.4606674937558535
24,5bccea9f11567100015264dc,PHQ Score,1
25,5bccea9f11567100015264dc,PHQ Attention Check,-1
26,5bccea9f11567100015264dc,Memory Test RT,1188.7303664926146
27,5bccea9f11567100015264dc,Rewarded Category,Animal
0,60d3457b4b0840ff0b8435a4,Age,29
1,60d3457b4b0840ff0b8435a4,Sex,SexFemale
2,60d3457b4b0840ff0b8435a4,Overall Match Accuracy,0.3645833333333333
3,60d3457b4b0840ff0b8435a4,Overall Match RT,1301.9729166751106
4,60d3457b4b0840ff0b8435a4,CR Overall,0.3020833333333333
5,60d3457b4b0840ff0b8435a4,HR Overall,0.375
6,60d3457b4b0840ff0b8435a4,FA Overall,0.07291666666666667
7,60d3457b4b0840ff0b8435a4,CR Overall High Reward,0.375
8,60d3457b4b0840ff0b8435a4,CR Overall Low Reward,0.22916666666666669
9,60d3457b4b0840ff0b8435a4,CR Ph1 High Reward,0.3541666666666667
10,60d3457b4b0840ff0b8435a4,CR Ph1 Low Reward,0.3125
11,60d3457b4b0840ff0b8435a4,CR Ph2 High Reward,0.3541666666666667
12,60d3457b4b0840ff0b8435a4,CR Ph2 Low Reward,0.3125
13,60d3457b4b0840ff0b8435a4,CR Ph3 High Reward,0.4166666666666667
14,60d3457b4b0840ff0b8435a4,CR Ph3 Low Reward,0.0625
15,60d3457b4b0840ff0b8435a4,DP Overall,1.8044888264852834
16,60d3457b4b0840ff0b8435a4,DP Overall High Reward,1.9489989074522878
17,60d3457b4b0840ff0b8435a4,DP Overall Low Reward,1.6497915656434001
18,60d3457b4b0840ff0b8435a4,DP Ph1 High Reward,1.8958107216137992
19,60d3457b4b0840ff0b8435a4,DP Ph1 Low Reward,1.885485662482751
20,60d3457b4b0840ff0b8435a4,DP Ph2 High Reward,1.8958107216137992
21,60d3457b4b0840ff0b8435a4,DP Ph2 Low Reward,1.885485662482751
22,60d3457b4b0840ff0b8435a4,DP Ph3 High Reward,2.0541759984586725
23,60d3457b4b0840ff0b8435a4,DP Ph3 Low Reward,0.9561417083326922
24,60d3457b4b0840ff0b8435a4,PHQ Score,2
25,60d3457b4b0840ff0b8435a4,PHQ Attention Check,1
26,60d3457b4b0840ff0b8435a4,Memory Test RT,1514.2671874985099
27,60d3457b4b0840ff0b8435a4,Rewarded Category,Animal
0,60c4fb3e164d2989dfce65d9,Age,31
1,60c4fb3e164d2989dfce65d9,Sex,SexMale
2,60c4fb3e164d2989dfce65d9,Overall Match Accuracy,0.59375
3,60c4fb3e164d2989dfce65d9,Overall Match RT,2031.0729166666667
4,60c4fb3e164d2989dfce65d9,CR Overall,0.15625
5,60c4fb3e164d2989dfce65d9,HR Overall,0.34375
6,60c4fb3e164d2989dfce65d9,FA Overall,0.1875
7,60c4fb3e164d2989dfce65d9,CR Overall High Reward,0.20833333333333334
8,60c4fb3e164d2989dfce65d9,CR Overall Low Reward,0.10416666666666666
9,60c4fb3e164d2989dfce65d9,CR Ph1 High Reward,0.08333333333333334
10,60c4fb3e164d2989dfce65d9,CR Ph1 Low Reward,0.04166666666666666
11,60c4fb3e164d2989dfce65d9,CR Ph2 High Reward,0.33333333333333337
12,60c4fb3e164d2989dfce65d9,CR Ph2 Low Reward,0.16666666666666666
13,60c4fb3e164d2989dfce65d9,CR Ph3 High Reward,0.20833333333333334
14,60c4fb3e164d2989dfce65d9,CR Ph3 Low Reward,0.10416666666666666
15,60c4fb3e164d2989dfce65d9,DP Overall,1.0880725751056313
16,60c4fb3e164d2989dfce65d9,DP Overall High Reward,1.2840543166917249
17,60c4fb3e164d2989dfce65d9,DP Overall Low Reward,0.8713662410579827
18,60c4fb3e164d2989dfce65d9,DP Ph1 High Reward,0.8261868289012749
19,60c4fb3e164d2989dfce65d9,DP Ph1 Low Reward,0.5559603001944773
20,60c4fb3e164d2989dfce65d9,DP Ph2 High Reward,1.6308226356144073
21,60c4fb3e164d2989dfce65d9,DP Ph2 Low Reward,1.0989330425185917
22,60c4fb3e164d2989dfce65d9,DP Ph3 High Reward,1.2840543166917249
23,60c4fb3e164d2989dfce65d9,DP Ph3 Low Reward,0.8713662410579827
24,60c4fb3e164d2989dfce65d9,PHQ Score,1
25,60c4fb3e164d2989dfce65d9,PHQ Attention Check,1
26,60c4fb3e164d2989dfce65d9,Memory Test RT,1475.6614583333333
27,60c4fb3e164d2989dfce65d9,Rewarded Category,Animal
0,5f3c293998ced0a3abe96f8d,Age,31
1,5f3c293998ced0a3abe96f8d,Sex,SexMale
2,5f3c293998ced0a3abe96f8d,Overall Match Accuracy,0.625
3,5f3c293998ced0a3abe96f8d,Overall Match RT,2126.0239583332245
4,5f3c293998ced0a3abe96f8d,CR Overall,0.5104166666666667
5,5f3c293998ced0a3abe96f8d,HR Overall,0.6458333333333334
6,5f3c293998ced0a3abe96f8d,FA Overall,0.13541666666666666
