,UserID,Condition,Value
23,5aa50441b5e2110001c72b89,DP Ph3 Low Reward,0.26532340465344945
24,5aa50441b5e2110001c72b89,PHQ Score,0
25,5aa50441b5e2110001c72b89,PHQ Attention Check,1
26,5aa50441b5e2110001c72b89,Memory Test RT,1849.7149068321685
27,5aa50441b5e2110001c72b89,Rewarded Category,Object
0,5995f045f9db7d00018959f4,Age,29
1,5995f045f9db7d00018959f4,Sex,SexFemale
2,5995f045f9db7d00018959f4,Overall Match Accuracy,0.6354166666666666
3,5995f045f9db7d00018959f4,Overall Match RT,1172.0926315790728
4,5995f045f9db7d00018959f4,CR Overall,0.19999999999999998
5,5995f045f9db7d00018959f4,HR Overall,0.4117647058823529
6,5995f045f9db7d00018959f4,FA Overall,0.21176470588235294
7,5995f045f9db7d00018959f4,CR Overall High Reward,0.1652439024390244
8,5995f045f9db7d00018959f4,CR Overall Low Reward,0.2318181818181818
9,5995f045f9db7d00018959f4,CR Ph1 High Reward,0.10833333333333331
10,5995f045f9db7d00018959f4,CR Ph1 Low Reward,0.1333333333333333
11,5995f045f9db7d00018959f4,CR Ph2 High Reward,0.275
12,5995f045f9db7d00018959f4,CR Ph2 Low Reward,0.22857142857142854
13,5995f045f9db7d00018959f4,CR Ph3 High Reward,0.10833333333333331
14,5995f045f9db7d00018959f4,CR Ph3 Low Reward,0.3333333333333333
15,5995f045f9db7d00018959f4,DP Overall,1.2007051946485154
16,5995f045f9db7d00018959f4,DP Overall High Reward,1.0777995983298367
17,5995f045f9db7d00018959f4,DP Overall Low Reward,1.308138510396533
18,5995f045f9db7d00018959f4,DP Ph1 High Reward,0.8731755772212086
19,5995f045f9db7d00018959f4,DP Ph1 Low Reward,0.9926214773347457
20,5995f045f9db7d00018959f4,DP Ph2 High Reward,1.4038280349159316
21,5995f045f9db7d00018959f4,DP Ph2 Low Reward,1.2987260091068658
22,5995f045f9db7d00018959f4,DP Ph3 High Reward,0.8731755772212086
23,5995f045f9db7d00018959f4,DP Ph3 Low Reward,1.586586469398093
24,5995f045f9db7d00018959f4,PHQ Score,2
25,5995f045f9db7d00018959f4,PHQ Attention Check,1
26,5995f045f9db7d00018959f4,Memory Test RT,1907.460588234663
27,5995f045f9db7d00018959f4,Rewarded Category,Object
0,5f3bccb10da2a70993ec38f2,Age,27
1,5f3bccb10da2a70993ec38f2,Sex,SexFemale
2,5f3bccb10da2a70993ec38f2,Overall Match Accuracy,0.5833333333333334
3,5f3bccb10da2a70993ec38f2,Overall Match RT,1654.516842105269
4,5f3bccb10da2a70993ec38f2,CR Overall,0.34151785714285715
5,5f3bccb10da2a70993ec38f2,HR Overall,0.484375
6,5f3bccb10da2a70993ec38f2,FA Overall,0.14285714285714285
7,5f3bccb10da2a70993ec38f2,CR Overall High Reward,0.37327188940092165
8,5f3bccb10da2a70993ec38f2,CR Overall Low Reward,0.3116883116883117
9,5f3bccb10da2a70993ec38f2,CR Ph1 High Reward,0.4404761904761905
10,5f3bccb10da2a70993ec38f2,CR Ph1 Low Reward,0.35714285714285715
11,5f3bccb10da2a70993ec38f2,CR Ph2 High Reward,0.2571428571428572
12,5f3bccb10da2a70993ec38f2,CR Ph2 Low Reward,0.2857142857142857
13,5f3bccb10da2a70993ec38f2,CR Ph3 High Reward,0.41269841269841273
14,5f3bccb10da2a70993ec38f2,CR Ph3 Low Reward,0.3116883116883117
15,5f3bccb10da2a70993ec38f2,DP Overall,1.6942213391137713
16,5f3bccb10da2a70993ec38f2,DP Overall High Reward,1.7761278581132602
17,5f3bccb10da2a70993ec38f2,DP Overall Low Reward,1.61613123081425
18,5f3bccb10da2a70993ec38f2,DP Ph1 High Reward,1.948634285416454
19,5f3bccb10da2a70993ec38f2,DP Ph1 Low Reward,1.7346355959839175
20,5f3bccb10da2a70993ec38f2,DP Ph2 High Reward,1.468044164468206
21,5f3bccb10da2a70993ec38f2,DP Ph2 Low Reward,1.5466764616570765
22,5f3bccb10da2a70993ec38f2,DP Ph3 High Reward,1.877180406214439
23,5f3bccb10da2a70993ec38f2,DP Ph3 Low Reward,1.61613123081425
24,5f3bccb10da2a70993ec38f2,PHQ Score,0
25,5f3bccb10da2a70993ec38f2,PHQ Attention Check,1
26,5f3bccb10da2a70993ec38f2,Memory Test RT,1858.6604477612775
27,5f3bccb10da2a70993ec38f2,Rewarded Category,Animal
0,5b6c8d45bd7c4b00017ecf1c,Age,23
1,5b6c8d45bd7c4b00017ecf1c,Sex,SexFemale
2,5b6c8d45bd7c4b00017ecf1c,Overall Match Accuracy,0.3854166666666667
3,5b6c8d45bd7c4b00017ecf1c,Overall Match RT,2177.6138297875827
4,5b6c8d45bd7c4b00017ecf1c,CR Overall,0.493993371996686
5,5b6c8d45bd7c4b00017ecf1c,HR Overall,0.6911764705882353
6,5b6c8d45bd7c4b00017ecf1c,FA Overall,0.19718309859154928
7,5b6c8d45bd7c4b00017ecf1c,CR Overall High Reward,0.547783251231527
8,5b6c8d45bd7c4b00017ecf1c,CR Overall Low Reward,0.45887445887445893
9,5b6c8d45bd7c4b00017ecf1c,CR Ph1 High Reward,0.6954022988505748
10,5b6c8d45bd7c4b00017ecf1c,CR Ph1 Low Reward,0.6785714285714286
11,5b6c8d45bd7c4b00017ecf1c,CR Ph2 High Reward,0.7787356321839081
12,5b6c8d45bd7c4b00017ecf1c,CR Ph2 Low Reward,0.30036630036630035
13,5b6c8d45bd7c4b00017ecf1c,CR Ph3 High Reward,0.1347962382445141
14,5b6c8d45bd7c4b00017ecf1c,CR Ph3 Low Reward,0.3869047619047619
15,5b6c8d45bd7c4b00017ecf1c,DP Overall,2.02198166744932
16,5b6c8d45bd7c4b00017ecf1c,DP Overall High Reward,2.2448235115931046
17,5b6c8d45bd7c4b00017ecf1c,DP Overall Low Reward,1.8983035219174484
18,5b6c8d45bd7c4b00017ecf1c,DP Ph1 High Reward,2.733148268868548
19,5b6c8d45bd7c4b00017ecf1c,DP Ph1 Low Reward,2.7724756662450134
20,5b6c8d45bd7c4b00017ecf1c,DP Ph2 High Reward,3.166452549315586
21,5b6c8d45bd7c4b00017ecf1c,DP Ph2 Low Reward,1.4623871873055039
22,5b6c8d45bd7c4b00017ecf1c,DP Ph3 High Reward,1.0882985727636303
23,5b6c8d45bd7c4b00017ecf1c,DP Ph3 Low Reward,1.6970017346812718
24,5b6c8d45bd7c4b00017ecf1c,PHQ Score,1
25,5b6c8d45bd7c4b00017ecf1c,PHQ Attention Check,1
26,5b6c8d45bd7c4b00017ecf1c,Memory Test RT,1747.8316546751441
27,5b6c8d45bd7c4b00017ecf1c,Rewarded Category,Object
0,5c5f0abb6a946500015a45c2,Age,35
1,5c5f0abb6a946500015a45c2,Sex,SexMale
2,5c5f0abb6a946500015a45c2,Overall Match Accuracy,0.5104166666666666
3,5c5f0abb6a946500015a45c2,Overall Match RT,1862.09684210527
4,5c5f0abb6a946500015a45c2,CR Overall,0.4081525999477398
5,5c5f0abb6a946500015a45c2,HR Overall,0.4418604651162791
6,5c5f0abb6a946500015a45c2,FA Overall,0.033707865168539325
7,5c5f0abb6a946500015a45c2,CR Overall High Reward,0.5539682539682539
8,5c5f0abb6a946500015a45c2,CR Overall Low Reward,0.25012973533990657
9,5c5f0abb6a946500015a45c2,CR Ph1 High Reward,0.47619047619047616
10,5c5f0abb6a946500015a45c2,CR Ph1 Low Reward,0.31458966565349544
11,5c5f0abb6a946500015a45c2,CR Ph2 High Reward,0.5476190476190476
12,5c5f0abb6a946500015a45c2,CR Ph2 Low Reward,0.04078014184397163
13,5c5f0abb6a946500015a45c2,CR Ph3 High Reward,0.6428571428571428
14,5c5f0abb6a946500015a45c2,CR Ph3 Low Reward,0.3574468085106383
15,5c5f0abb6a946500015a45c2,DP Overall,2.354254240104623
16,5c5f0abb6a946500015a45c2,DP Overall High Reward,2.856481421830052
17,5c5f0abb6a946500015a45c2,DP Overall Low Reward,1.8456816955545068
18,5c5f0abb6a946500015a45c2,DP Ph1 High Reward,2.6552169782325663
19,5c5f0abb6a946500015a45c2,DP Ph1 Low Reward,2.0267774893193304
20,5c5f0abb6a946500015a45c2,DP Ph2 High Reward,2.839743570675496
21,5c5f0abb6a946500015a45c2,DP Ph2 Low Reward,0.893482805593512
22,5c5f0abb6a946500015a45c2,DP Ph3 High Reward,3.1015905878185572
23,5c5f0abb6a946500015a45c2,DP Ph3 Low Reward,2.139790823228209
24,5c5f0abb6a946500015a45c2,PHQ Score,2
25,5c5f0abb6a946500015a45c2,PHQ Attention Check,1
26,5c5f0abb6a946500015a45c2,Memory Test RT,1831.0988571433936
27,5c5f0abb6a946500015a45c2,Rewarded Category,Animal
0,5dcb2bb4ae3b3b814b5fe27d,Age,30
1,5dcb2bb4ae3b3b814b5fe27d,Sex,SexFemale
2,5dcb2bb4ae3b3b814b5fe27d,Overall Match Accuracy,0.5625
3,5dcb2bb4ae3b3b814b5fe27d,Overall Match RT,2126.9842105212965
4,5dcb2bb4ae3b3b814b5fe27d,CR Overall,0.25396825396825395
5,5dcb2bb4ae3b3b814b5fe27d,HR Overall,0.38095238095238093
6,5dcb2bb4ae3b3b814b5fe27d,FA Overall,0.12698412698412698
7,5dcb2bb4ae3b3b814b5fe27d,CR Overall High Reward,0.25806451612903225
8,5dcb2bb4ae3b3b814b5fe27d,CR Overall Low Reward,0.25
9,5dcb2bb4ae3b3b814b5fe27d,CR Ph1 High Reward,0.26099706744868034
10,5dcb2bb4ae3b3b814b5fe27d,CR Ph1 Low Reward,0.3375
11,5dcb2bb4ae3b3b814b5fe27d,CR Ph2 High Reward,0.4064516129032258
12,5dcb2bb4ae3b3b814b5fe27d,CR Ph2 Low Reward,0.2102272727272727
13,5dcb2bb4ae3b3b814b5fe27d,CR Ph3 High Reward,0.1064516129032258
14,5dcb2bb4ae3b3b814b5fe27d,CR Ph3 Low Reward,0.2102272727272727
15,5dcb2bb4ae3b3b814b5fe27d,DP Overall,1.4934671125942158
16,5dcb2bb4ae3b3b814b5fe27d,DP Overall High Reward,1.390459400224786
17,5dcb2bb4ae3b3b814b5fe27d,DP Overall Low Reward,1.7117350470237862
18,5dcb2bb4ae3b3b814b5fe27d,DP Ph1 High Reward,1.3986384785627899
19,5dcb2bb4ae3b3b814b5fe27d,DP Ph1 Low Reward,1.9514306028504098
20,5dcb2bb4ae3b3b814b5fe27d,DP Ph2 High Reward,1.7865913675033984
21,5dcb2bb4ae3b3b814b5fe27d,DP Ph2 Low Reward,1.5910766211948335
22,5dcb2bb4ae3b3b814b5fe27d,DP Ph3 High Reward,0.895894361283881
23,5dcb2bb4ae3b3b814b5fe27d,DP Ph3 Low Reward,1.5910766211948335
24,5dcb2bb4ae3b3b814b5fe27d,PHQ Score,2
25,5dcb2bb4ae3b3b814b5fe27d,PHQ Attention Check,1
26,5dcb2bb4ae3b3b814b5fe27d,Memory Test RT,1305.0817460200144
27,5dcb2bb4ae3b3b814b5fe27d,Rewarded Category,Animal
0,60cf312ac4756a2ae21da1c4,Age,29
1,60cf312ac4756a2ae21da1c4,Sex,SexMale
2,60cf312ac4756a2ae21da1c4,Overall Match Accuracy,0.4166666666666667
3,60cf312ac4756a2ae21da1c4,Overall Match RT,1625.5572916840513
4,60cf312ac4756a2ae21da1c4,CR Overall,0.24911816578483242
5,60cf312ac4756a2ae21da1c4,HR Overall,0.6071428571428571
6,60cf312ac4756a2ae21da1c4,FA Overall,0.35802469135802467
7,60cf312ac4756a2ae21da1c4,CR Overall High Reward,0.18170731707317067
8,60cf312ac4756a2ae21da1c4,CR Overall Low Reward,0.3176403857061826
9,60cf312ac4756a2ae21da1c4,CR Ph1 High Reward,0.25
10,60cf312ac4756a2ae21da1c4,CR Ph1 Low Reward,0.3626016260162601
11,60cf312ac4756a2ae21da1c4,CR Ph2 High Reward,0.2833333333333333
12,60cf312ac4756a2ae21da1c4,CR Ph2 Low Reward,0.22926829268292684
13,60cf312ac4756a2ae21da1c4,CR Ph3 High Reward,0.021428571428571352
14,60cf312ac4756a2ae21da1c4,CR Ph3 Low Reward,0.3677298311444652
15,60cf312ac4756a2ae21da1c4,DP Overall,1.2689183703299998
16,60cf312ac4756a2ae21da1c4,DP Overall High Reward,1.0973670792126682
17,60cf312ac4756a2ae21da1c4,DP Overall Low Reward,1.5832694711309738
18,60cf312ac4756a2ae21da1c4,DP Ph1 High Reward,1.360061560116489
19,60cf312ac4756a2ae21da1c4,DP Ph1 Low Reward,1.7009791044405485
20,60cf312ac4756a2ae21da1c4,DP Ph2 High Reward,1.497742808238109
21,60cf312ac4756a2ae21da1c4,DP Ph2 Low Reward,1.3398575104678623
22,60cf312ac4756a2ae21da1c4,DP Ph3 High Reward,0.3457499518423113
23,60cf312ac4756a2ae21da1c4,DP Ph3 Low Reward,1.7143064596549293
24,60cf312ac4756a2ae21da1c4,PHQ Score,3
25,60cf312ac4756a2ae21da1c4,PHQ Attention Check,1
26,60cf312ac4756a2ae21da1c4,Memory Test RT,2094.344848483259
27,60cf312ac4756a2ae21da1c4,Rewarded Category,Animal
0,5eda19fa68ef200309777c96,Age,20
1,5eda19fa68ef200309777c96,Sex,SexFemale
2,5eda19fa68ef200309777c96,Overall Match Accuracy,0.6770833333333334
3,5eda19fa68ef200309777c96,Overall Match RT,1571.5489583276212
4,5eda19fa68ef200309777c96,CR Overall,0.5855855855855856
5,5eda19fa68ef200309777c96,HR Overall,0.6666666666666666
6,5eda19fa68ef200309777c96,FA Overall,0.08108108108108109
7,5eda19fa68ef200309777c96,CR Overall High Reward,0.6517857142857143
8,5eda19fa68ef200309777c96,CR Overall Low Reward,0.46031746031746035
9,5eda19fa68ef200309777c96,CR Ph1 High Reward,0.5375
10,5eda19fa68ef200309777c96,CR Ph1 Low Reward,0.40476190476190477
11,5eda19fa68ef200309777c96,CR Ph2 High Reward,0.6875
12,5eda19fa68ef200309777c96,CR Ph2 Low Reward,0.40476190476190477
13,5eda19fa68ef200309777c96,CR Ph3 High Reward,0.6875
14,5eda19fa68ef200309777c96,CR Ph3 Low Reward,0.5714285714285714
15,5eda19fa68ef200309777c96,DP Overall,2.5010067501622775
16,5eda19fa68ef200309777c96,DP Overall High Reward,2.777233571835974
17,5eda19fa68ef200309777c96,DP Overall Low Reward,2.1202002637527415
18,5eda19fa68ef200309777c96,DP Ph1 High Reward,2.459587097909585
19,5eda19fa68ef200309777c96,DP Ph1 Low Reward,1.9800258838453113
20,5eda19fa68ef200309777c96,DP Ph2 High Reward,2.8892477654305453
21,5eda19fa68ef200309777c96,DP Ph2 Low Reward,1.9800258838453113
22,5eda19fa68ef200309777c96,DP Ph3 High Reward,2.8892477654305453
23,5eda19fa68ef200309777c96,DP Ph3 Low Reward,2.411738786207459
24,5eda19fa68ef200309777c96,PHQ Score,0
25,5eda19fa68ef200309777c96,PHQ Attention Check,1
26,5eda19fa68ef200309777c96,Memory Test RT,1560.6880597107447
27,5eda19fa68ef200309777c96,Rewarded Category,Animal
0,5d122eee638e48000172f8f3,Age,32
1,5d122eee638e48000172f8f3,Sex,SexFemale
2,5d122eee638e48000172f8f3,Overall Match Accuracy,0.53125
3,5d122eee638e48000172f8f3,Overall Match RT,1807.3547368426073
4,5d122eee638e48000172f8f3,CR Overall,0.7222222222222222
5,5d122eee638e48000172f8f3,HR Overall,1.0
6,5d122eee638e48000172f8f3,FA Overall,0.2777777777777778
7,5d122eee638e48000172f8f3,CR Overall High Reward,0.7692307692307692
8,5d122eee638e48000172f8f3,CR Overall Low Reward,0.6
9,5d122eee638e48000172f8f3,CR Ph1 High Reward,0.7692307692307692
10,5d122eee638e48000172f8f3,CR Ph1 Low Reward,0.6
11,5d122eee638e48000172f8f3,CR Ph2 High Reward,0.7692307692307692
12,5d122eee638e48000172f8f3,CR Ph2 Low Reward,0.6
13,5d122eee638e48000172f8f3,CR Ph3 High Reward,0.7692307692307692
14,5d122eee638e48000172f8f3,CR Ph3 Low Reward,0.6
15,5d122eee638e48000172f8f3,DP Overall,3.648706440480821
16,5d122eee638e48000172f8f3,DP Overall High Reward,3.813376069111104
17,5d122eee638e48000172f8f3,DP Overall Low Reward,3.2809176185115065
18,5d122eee638e48000172f8f3,DP Ph1 High Reward,3.813376069111104
19,5d122eee638e48000172f8f3,DP Ph1 Low Reward,3.2809176185115065
20,5d122eee638e48000172f8f3,DP Ph2 High Reward,3.813376069111104
21,5d122eee638e48000172f8f3,DP Ph2 Low Reward,3.2809176185115065
22,5d122eee638e48000172f8f3,DP Ph3 High Reward,3.813376069111104
23,5d122eee638e48000172f8f3,DP Ph3 Low Reward,3.2809176185115065
24,5d122eee638e48000172f8f3,PHQ Score,0
25,5d122eee638e48000172f8f3,PHQ Attention Check,1
26,5d122eee638e48000172f8f3,Memory Test RT,1707.4785714319773
27,5d122eee638e48000172f8f3,Rewarded Category,Animal
0,60d45ef14ce40213675e4388,Age,25
1,60d45ef14ce40213675e4388,Sex,SexFemale
2,60d45ef14ce40213675e4388,Overall Match Accuracy,0.4791666666666667
3,60d45ef14ce40213675e4388,Overall Match RT,1629.9615263179141
4,60d45ef14ce40213675e4388,CR Overall,0.3522727272727273
5,60d45ef14ce40213675e4388,HR Overall,0.375
6,60d45ef14ce40213675e4388,FA Overall,0.022727272727272728
7,60d45ef14ce40213675e4388,CR Overall High Reward,0.30952380952380953
8,60d45ef14ce40213675e4388,CR Overall Low Reward,0.39931350114416475
9,60d45ef14ce40213675e4388,CR Ph1 High Reward,0.11904761904761904
10,60d45ef14ce40213675e4388,CR Ph1 Low Reward,0.4782608695652174
11,60d45ef14ce40213675e4388,CR Ph2 High Reward,0.40476190476190477
12,60d45ef14ce40213675e4388,CR Ph2 Low Reward,0.2859531772575251
13,60d45ef14ce40213675e4388,CR Ph3 High Reward,0.40476190476190477
14,60d45ef14ce40213675e4388,CR Ph3 Low Reward,0.43979933110367897
15,60d45ef14ce40213675e4388,DP Overall,2.353397439301689
16,60d45ef14ce40213675e4388,DP Overall High Reward,2.221429324548467
17,60d45ef14ce40213675e4388,DP Overall Low Reward,2.4922526207163775
18,60d45ef14ce40213675e4388,DP Ph1 High Reward,1.5738270858245116
19,60d45ef14ce40213675e4388,DP Ph1 Low Reward,2.6943001011900023
20,60d45ef14ce40213675e4388,DP Ph2 High Reward,2.4729551033321036
21,60d45ef14ce40213675e4388,DP Ph2 Low Reward,2.1880651693687265
22,60d45ef14ce40213675e4388,DP Ph3 High Reward,2.4729551033321036
23,60d45ef14ce40213675e4388,DP Ph3 Low Reward,2.596049473589423
24,60d45ef14ce40213675e4388,PHQ Score,2
25,60d45ef14ce40213675e4388,PHQ Attention Check,1
26,60d45ef14ce40213675e4388,Memory Test RT,1689.474375000351
27,60d45ef14ce40213675e4388,Rewarded Category,Object
0,600b58f1ae7e7410fb0b10dd,Age,30
1,600b58f1ae7e7410fb0b10dd,Sex,SexFemale
2,600b58f1ae7e7410fb0b10dd,Overall Match Accuracy,0.5
3,600b58f1ae7e7410fb0b10dd,Overall Match RT,1615.1705263157914
4,600b58f1ae7e7410fb0b10dd,CR Overall,0.4220238095238095
5,600b58f1ae7e7410fb0b10dd,HR Overall,0.5595238095238095
6,600b58f1ae7e7410fb0b10dd,FA Overall,0.1375
7,600b58f1ae7e7410fb0b10dd,CR Overall High Reward,0.37621951219512195
8,600b58f1ae7e7410fb0b10dd,CR Overall Low Reward,0.451048951048951
9,600b58f1ae7e7410fb0b10dd,CR Ph1 High Reward,0.4845528455284553
10,600b58f1ae7e7410fb0b10dd,CR Ph1 Low Reward,0.5192307692307692
11,600b58f1ae7e7410fb0b10dd,CR Ph2 High Reward,0.1330376940133038
12,600b58f1ae7e7410fb0b10dd,CR Ph2 Low Reward,0.4835164835164835
13,600b58f1ae7e7410fb0b10dd,CR Ph3 High Reward,0.45121951219512196
14,600b58f1ae7e7410fb0b10dd,CR Ph3 Low Reward,0.3406593406593406
15,600b58f1ae7e7410fb0b10dd,DP Overall,1.9116826924805872
16,600b58f1ae7e7410fb0b10dd,DP Overall High Reward,2.1390169220361734
17,600b58f1ae7e7410fb0b10dd,DP Overall Low Reward,1.8790284456997695
18,600b58f1ae7e7410fb0b10dd,DP Ph1 High Reward,2.4122889668508822
19,600b58f1ae7e7410fb0b10dd,DP Ph1 Low Reward,2.0820585179485906
20,600b58f1ae7e7410fb0b10dd,DP Ph2 High Reward,1.3960194974887332
21,600b58f1ae7e7410fb0b10dd,DP Ph2 Low Reward,1.973075184448434
22,600b58f1ae7e7410fb0b10dd,DP Ph3 High Reward,2.328342274171721
23,600b58f1ae7e7410fb0b10dd,DP Ph3 Low Reward,1.5771505382380688
24,600b58f1ae7e7410fb0b10dd,PHQ Score,1
25,600b58f1ae7e7410fb0b10dd,PHQ Attention Check,1
26,600b58f1ae7e7410fb0b10dd,Memory Test RT,1596.6341463414599
27,600b58f1ae7e7410fb0b10dd,Rewarded Category,Object
0,5a7889d32a842c0001fc3cbe,Age,34
1,5a7889d32a842c0001fc3cbe,Sex,SexMale
2,5a7889d32a842c0001fc3cbe,Overall Match Accuracy,0.5
3,5a7889d32a842c0001fc3cbe,Overall Match RT,1005.9895833333334
4,5a7889d32a842c0001fc3cbe,CR Overall,0.24578754578754577
5,5a7889d32a842c0001fc3cbe,HR Overall,0.2714285714285714
6,5a7889d32a842c0001fc3cbe,FA Overall,0.02564102564102564
7,5a7889d32a842c0001fc3cbe,CR Overall High Reward,0.43933823529411764
8,5a7889d32a842c0001fc3cbe,CR Overall Low Reward,0.0825358851674641
9,5a7889d32a842c0001fc3cbe,CR Ph1 High Reward,0.516042780748663
10,5a7889d32a842c0001fc3cbe,CR Ph1 Low Reward,0.14393939393939392
11,5a7889d32a842c0001fc3cbe,CR Ph2 High Reward,0.553921568627451
12,5a7889d32a842c0001fc3cbe,CR Ph2 Low Reward,0.12012987012987011
13,5a7889d32a842c0001fc3cbe,CR Ph3 High Reward,0.19281045751633985
14,5a7889d32a842c0001fc3cbe,CR Ph3 Low Reward,-0.022727272727272728
15,5a7889d32a842c0001fc3cbe,DP Overall,2.011636464704534
16,5a7889d32a842c0001fc3cbe,DP Overall High Reward,2.4833930071896284
17,5a7889d32a842c0001fc3cbe,DP Overall Low Reward,1.395983216880541
18,5a7889d32a842c0001fc3cbe,DP Ph1 High Reward,2.678595487470061
19,5a7889d32a842c0001fc3cbe,DP Ph1 Low Reward,1.6989866559500344
20,5a7889d32a842c0001fc3cbe,DP Ph2 High Reward,2.777098980655325
21,5a7889d32a842c0001fc3cbe,DP Ph2 Low Reward,1.5945691799786643
22,5a7889d32a842c0001fc3cbe,DP Ph3 High Reward,1.7932930592465568
23,5a7889d32a842c0001fc3cbe,DP Ph3 Low Reward,-0.874968092426094
24,5a7889d32a842c0001fc3cbe,PHQ Score,0
25,5a7889d32a842c0001fc3cbe,PHQ Attention Check,1
26,5a7889d32a842c0001fc3cbe,Memory Test RT,1380.0337837837837
27,5a7889d32a842c0001fc3cbe,Rewarded Category,Animal
0,5a69257731b87a0001c76293,Age,28
1,5a69257731b87a0001c76293,Sex,SexFemale
2,5a69257731b87a0001c76293,Overall Match Accuracy,0.5520833333333334
3,5a69257731b87a0001c76293,Overall Match RT,1496.7291666666667
4,5a69257731b87a0001c76293,CR Overall,0.7148040638606676
5,5a69257731b87a0001c76293,HR Overall,0.8301886792452831
6,5a69257731b87a0001c76293,FA Overall,0.11538461538461539
7,5a69257731b87a0001c76293,CR Overall High Reward,0.8952380952380953
8,5a69257731b87a0001c76293,CR Overall Low Reward,0.4927272727272727
9,5a69257731b87a0001c76293,CR Ph1 High Reward,0.7444444444444445
10,5a69257731b87a0001c76293,CR Ph1 Low Reward,0.3282828282828283
11,5a69257731b87a0001c76293,CR Ph2 High Reward,0.9666666666666667
12,5a69257731b87a0001c76293,CR Ph2 Low Reward,0.3727272727272727
13,5a69257731b87a0001c76293,CR Ph3 High Reward,0.9666666666666667
14,5a69257731b87a0001c76293,CR Ph3 Low Reward,0.6818181818181818
15,5a69257731b87a0001c76293,DP Overall,2.83202902629284
16,5a69257731b87a0001c76293,DP Overall High Reward,4.0832828747339525
17,5a69257731b87a0001c76293,DP Overall Low Reward,2.0016747267463186
18,5a69257731b87a0001c76293,DP Ph1 High Reward,3.3012922276108045
19,5a69257731b87a0001c76293,DP Ph1 Low Reward,1.5466878738591343
20,5a69257731b87a0001c76293,DP Ph2 High Reward,5.103207204205927
21,5a69257731b87a0001c76293,DP Ph2 Low Reward,1.6660311467432365
22,5a69257731b87a0001c76293,DP Ph3 High Reward,5.103207204205927
23,5a69257731b87a0001c76293,DP Ph3 Low Reward,2.7597470005226077
24,5a69257731b87a0001c76293,PHQ Score,0
25,5a69257731b87a0001c76293,PHQ Attention Check,1
26,5a69257731b87a0001c76293,Memory Test RT,1939.8380952380953
27,5a69257731b87a0001c76293,Rewarded Category,Object
0,5bbc94bc4b3b020001ba5f93,Age,33
1,5bbc94bc4b3b020001ba5f93,Sex,SexFemale
2,5bbc94bc4b3b020001ba5f93,Overall Match Accuracy,0.5416666666666666
3,5bbc94bc4b3b020001ba5f93,Overall Match RT,1494.2239583333333
4,5bbc94bc4b3b020001ba5f93,CR Overall,0.49830220713073003
5,5bbc94bc4b3b020001ba5f93,HR Overall,0.9193548387096774
6,5bbc94bc4b3b020001ba5f93,FA Overall,0.42105263157894735
7,5bbc94bc4b3b020001ba5f93,CR Overall High Reward,0.36080586080586075
8,5bbc94bc4b3b020001ba5f93,CR Overall Low Reward,0.5419354838709678
9,5bbc94bc4b3b020001ba5f93,CR Ph1 High Reward,0.3846153846153846
10,5bbc94bc4b3b020001ba5f93,CR Ph1 Low Reward,0.4086021505376344
11,5bbc94bc4b3b020001ba5f93,CR Ph2 High Reward,0.3012820512820512
12,5bbc94bc4b3b020001ba5f93,CR Ph2 Low Reward,0.7419354838709677
13,5bbc94bc4b3b020001ba5f93,CR Ph3 High Reward,0.3846153846153846
14,5bbc94bc4b3b020001ba5f93,CR Ph3 Low Reward,0.5419354838709678
