,UserID,Condition,Value
26,615962d5a26e038d24fdefa1,Memory Certainty Correct Count,"      response
0.0         44
12.0        42
24.0        17
48.0        38
60.0        53
72.0        16"
27,615962d5a26e038d24fdefa1,Rewarded Category,Animal
28,615962d5a26e038d24fdefa1,End Survey,"{""Q0"":""quite surprised"",""Q1"":""When I was playing game 1, some of the pictures were quite memorable. I used the ways i remembered the pictures in game 1 to remember them on the memory test. "",""Q2"":""4""}"
29,615962d5a26e038d24fdefa1,End Survey2,"{""Q0"":""yes "",""Q1"":""no""}"
0,5d776e218a8d1d00166d36a6,Overall PC,0.7196652719665272
1,5d776e218a8d1d00166d36a6,Age,31
2,5d776e218a8d1d00166d36a6,Sex,SexMale
3,5d776e218a8d1d00166d36a6,Bonus,5
4,5d776e218a8d1d00166d36a6,Overall Match Accuracy,0.9
5,5d776e218a8d1d00166d36a6,Overall Match RT,361.11764705882354
6,5d776e218a8d1d00166d36a6,CR Overall,0.4380952380952381
7,5d776e218a8d1d00166d36a6,HR Overall,0.5714285714285714
8,5d776e218a8d1d00166d36a6,FA Overall,0.13333333333333333
9,5d776e218a8d1d00166d36a6,CR Overall High Reward,0.4666666666666667
10,5d776e218a8d1d00166d36a6,CR Overall Low Reward,0.40875706214689267
11,5d776e218a8d1d00166d36a6,CR Ph1 High Reward,0.5166666666666666
12,5d776e218a8d1d00166d36a6,CR Ph1 Low Reward,0.4695402298850574
13,5d776e218a8d1d00166d36a6,CR Ph2 High Reward,0.41666666666666663
14,5d776e218a8d1d00166d36a6,CR Ph2 Low Reward,0.35
15,5d776e218a8d1d00166d36a6,DP Overall,1.9615158971656341
16,5d776e218a8d1d00166d36a6,DP Overall High Reward,2.0041582330597505
17,5d776e218a8d1d00166d36a6,DP Overall Low Reward,1.9260283816023955
18,5d776e218a8d1d00166d36a6,DP Ph1 High Reward,2.1385007257781896
19,5d776e218a8d1d00166d36a6,DP Ph1 Low Reward,2.080864814258367
20,5d776e218a8d1d00166d36a6,DP Ph2 High Reward,1.8741878048403378
21,5d776e218a8d1d00166d36a6,DP Ph2 Low Reward,1.7762848523850638
22,5d776e218a8d1d00166d36a6,PHQ Score,0
23,5d776e218a8d1d00166d36a6,PHQ Attention Check,1
24,5d776e218a8d1d00166d36a6,Memory Test RT,2948.803347280335
25,5d776e218a8d1d00166d36a6,Memory Certainty Count,"      response
0.0         38
12.0        12
24.0        34
48.0        72
60.0        64
72.0        19"
26,5d776e218a8d1d00166d36a6,Memory Certainty Correct Count,"      response
0.0         35
12.0         9
24.0        24
48.0        44
60.0        45
72.0        15"
27,5d776e218a8d1d00166d36a6,Rewarded Category,Object
28,5d776e218a8d1d00166d36a6,End Survey,"{""Q0"":""A little"",""Q1"":""I tried to relate each object to myself such as hedgehog, it made me think of my pet hedgehog and food mixer reminded me of my own"",""Q2"":""4""}"
29,5d776e218a8d1d00166d36a6,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
