,UserID,Condition,Value
18,5af5d399e19f8c00019e3b83,DP Ph1 High Reward,2.430106940485344
19,5af5d399e19f8c00019e3b83,DP Ph1 Low Reward,2.656804664170889
20,5af5d399e19f8c00019e3b83,DP Ph2 High Reward,2.5031899910040307
21,5af5d399e19f8c00019e3b83,DP Ph2 Low Reward,2.6325151669469617
22,5af5d399e19f8c00019e3b83,PHQ Score,1
23,5af5d399e19f8c00019e3b83,PHQ Attention Check,1
24,5af5d399e19f8c00019e3b83,Memory Test RT,2381.1773480662296
25,5af5d399e19f8c00019e3b83,Memory Certainty Count,"      response
0.0         52
12.0        22
60.0        53
72.0        54"
26,5af5d399e19f8c00019e3b83,Memory Certainty Correct Count,"      response
0.0         48
12.0        18
60.0        34
72.0        45"
27,5af5d399e19f8c00019e3b83,Rewarded Category,Object
28,5af5d399e19f8c00019e3b83,End Survey,"{""Q0"":""8"",""Q1"":""General recall, if the pictures looked familar or not"",""Q2"":""4""}"
29,5af5d399e19f8c00019e3b83,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
