,UserID,Condition,Value
0,63cefc5f7d006c01f5c147fa,Overall PC,0.672316384180791
1,63cefc5f7d006c01f5c147fa,Age,34
2,63cefc5f7d006c01f5c147fa,Sex,SexMale
3,63cefc5f7d006c01f5c147fa,Bonus,5.25
4,63cefc5f7d006c01f5c147fa,Overall Match Accuracy,0.9083333333333333
5,63cefc5f7d006c01f5c147fa,Overall Match RT,421.6447368423667
6,63cefc5f7d006c01f5c147fa,CR Overall,0.3394094993581515
7,63cefc5f7d006c01f5c147fa,HR Overall,0.6341463414634146
8,63cefc5f7d006c01f5c147fa,FA Overall,0.29473684210526313
9,63cefc5f7d006c01f5c147fa,CR Overall High Reward,0.38612368024132737
10,63cefc5f7d006c01f5c147fa,CR Overall Low Reward,0.28699788583509517
11,63cefc5f7d006c01f5c147fa,CR Ph1 High Reward,0.5450980392156863
12,63cefc5f7d006c01f5c147fa,CR Ph1 Low Reward,0.2516835016835017
13,63cefc5f7d006c01f5c147fa,CR Ph2 High Reward,0.21878224974200206
14,63cefc5f7d006c01f5c147fa,CR Ph2 Low Reward,0.3465909090909091
15,63cefc5f7d006c01f5c147fa,DP Overall,1.5412496326256515
16,63cefc5f7d006c01f5c147fa,DP Overall High Reward,1.685887818492354
17,63cefc5f7d006c01f5c147fa,DP Overall Low Reward,1.3826962853236613
18,63cefc5f7d006c01f5c147fa,DP Ph1 High Reward,2.1721340669737983
19,63cefc5f7d006c01f5c147fa,DP Ph1 Low Reward,1.2787962979369578
20,63cefc5f7d006c01f5c147fa,DP Ph2 High Reward,1.2194097969946474
21,63cefc5f7d006c01f5c147fa,DP Ph2 Low Reward,1.5585645195037319
22,63cefc5f7d006c01f5c147fa,Memory Test RT,2254.7593220340163
23,63cefc5f7d006c01f5c147fa,Rewarded Category,Object
24,63cefc5f7d006c01f5c147fa,End Survey,"{""Q0"":""very as i thought the first was a reflex task. "",""Q1"":""no"",""Q2"":""no""}"
0,62a728828075b57c01e8c1e5,Overall PC,0.7803030303030303
1,62a728828075b57c01e8c1e5,Age,28
2,62a728828075b57c01e8c1e5,Sex,SexFemale
3,62a728828075b57c01e8c1e5,Bonus,5.25
4,62a728828075b57c01e8c1e5,Overall Match Accuracy,0.775
5,62a728828075b57c01e8c1e5,Overall Match RT,487.1159574465549
6,62a728828075b57c01e8c1e5,CR Overall,0.5096153846153846
7,62a728828075b57c01e8c1e5,HR Overall,0.875
8,62a728828075b57c01e8c1e5,FA Overall,0.36538461538461536
9,62a728828075b57c01e8c1e5,CR Overall High Reward,0.6000000000000001
10,62a728828075b57c01e8c1e5,CR Overall Low Reward,0.43148148148148147
11,62a728828075b57c01e8c1e5,CR Ph1 High Reward,0.3625
12,62a728828075b57c01e8c1e5,CR Ph1 Low Reward,0.3564814814814815
13,62a728828075b57c01e8c1e5,CR Ph2 High Reward,0.7583333333333333
14,62a728828075b57c01e8c1e5,CR Ph2 Low Reward,0.4814814814814815
15,62a728828075b57c01e8c1e5,DP Overall,2.165816777529111
16,62a728828075b57c01e8c1e5,DP Overall High Reward,2.3548600648214664
17,62a728828075b57c01e8c1e5,DP Overall Low Reward,2.269866568753722
18,62a728828075b57c01e8c1e5,DP Ph1 High Reward,1.6636679510972816
19,62a728828075b57c01e8c1e5,DP Ph1 Low Reward,1.7719335470796667
20,62a728828075b57c01e8c1e5,DP Ph2 High Reward,3.2740279746699543
21,62a728828075b57c01e8c1e5,DP Ph2 Low Reward,2.9634158436605484
22,62a728828075b57c01e8c1e5,Memory Test RT,3730.7727272725015
23,62a728828075b57c01e8c1e5,Rewarded Category,Object
24,62a728828075b57c01e8c1e5,End Survey,"{""Q0"":""I was very surprised so I believe I answered as accurately as possible"",""Q1"":""Yes I did notice, I found it easier to guess animals rather than the objects"",""Q2"":""From my memory animals were rewarded higher""}"
0,5ebed2706c113a28c66ad396,Overall PC,0.859504132231405
1,5ebed2706c113a28c66ad396,Age,21
2,5ebed2706c113a28c66ad396,Sex,SexMale
3,5ebed2706c113a28c66ad396,Bonus,5
4,5ebed2706c113a28c66ad396,Overall Match Accuracy,0.9166666666666666
5,5ebed2706c113a28c66ad396,Overall Match RT,375.80862069181325
6,5ebed2706c113a28c66ad396,CR Overall,0.7286184210526316
7,5ebed2706c113a28c66ad396,HR Overall,0.78125
8,5ebed2706c113a28c66ad396,FA Overall,0.05263157894736842
9,5ebed2706c113a28c66ad396,CR Overall High Reward,0.7407407407407407
10,5ebed2706c113a28c66ad396,CR Overall Low Reward,0.6803760282021152
11,5ebed2706c113a28c66ad396,CR Ph1 High Reward,0.8
12,5ebed2706c113a28c66ad396,CR Ph1 Low Reward,0.7643020594965675
13,5ebed2706c113a28c66ad396,CR Ph2 High Reward,0.6666666666666666
14,5ebed2706c113a28c66ad396,CR Ph2 Low Reward,0.5917874396135265
15,5ebed2706c113a28c66ad396,DP Overall,3.0855346698903623
16,5ebed2706c113a28c66ad396,DP Overall High Reward,3.7114153087981396
17,5ebed2706c113a28c66ad396,DP Overall Low Reward,2.6801570078994947
18,5ebed2706c113a28c66ad396,DP Ph1 High Reward,3.932868862511561
19,5ebed2706c113a28c66ad396,DP Ph1 Low Reward,3.0646368918873814
20,5ebed2706c113a28c66ad396,DP Ph2 High Reward,3.4734243892848595
21,5ebed2706c113a28c66ad396,DP Ph2 Low Reward,2.3855179884863666
22,5ebed2706c113a28c66ad396,Memory Test RT,3100.8024793370696
23,5ebed2706c113a28c66ad396,Rewarded Category,Object
24,5ebed2706c113a28c66ad396,End Survey,"{""Q0"":""A little, because I didn't remember as many images as I thought I would."",""Q1"":""Yes"",""Q2"":""No""}"
0,5797564b70c76a0001245734,Overall PC,0.8867924528301887
1,5797564b70c76a0001245734,Age,35
2,5797564b70c76a0001245734,Sex,SexMale
3,5797564b70c76a0001245734,Bonus,5.25
4,5797564b70c76a0001245734,Overall Match Accuracy,0.9083333333333333
5,5797564b70c76a0001245734,Overall Match RT,450.5877193055655
6,5797564b70c76a0001245734,CR Overall,0.7859195402298851
7,5797564b70c76a0001245734,HR Overall,0.8275862068965517
8,5797564b70c76a0001245734,FA Overall,0.041666666666666664
9,5797564b70c76a0001245734,CR Overall High Reward,0.8155111633372503
10,5797564b70c76a0001245734,CR Overall Low Reward,0.7519163763066202
11,5797564b70c76a0001245734,CR Ph1 High Reward,0.8507078507078507
12,5797564b70c76a0001245734,CR Ph1 Low Reward,0.6670807453416149
13,5797564b70c76a0001245734,CR Ph2 High Reward,0.7859459459459459
14,5797564b70c76a0001245734,CR Ph2 Low Reward,0.8603174603174603
15,5797564b70c76a0001245734,DP Overall,3.3853568786847443
16,5797564b70c76a0001245734,DP Overall High Reward,3.445004276212761
17,5797564b70c76a0001245734,DP Overall Low Reward,3.3850573634018097
18,5797564b70c76a0001245734,DP Ph1 High Reward,3.648843491882808
19,5797564b70c76a0001245734,DP Ph1 Low Reward,3.1044163204370534
20,5797564b70c76a0001245734,DP Ph2 High Reward,3.304081631095083
21,5797564b70c76a0001245734,DP Ph2 Low Reward,3.8815378638199185
22,5797564b70c76a0001245734,Memory Test RT,2392.3459119489357
23,5797564b70c76a0001245734,Rewarded Category,Object
24,5797564b70c76a0001245734,End Survey,"{""Q0"":""A little bit, it was harder than I expected."",""Q1"":""yes"",""Q2"":""no""}"
0,63d14aaf6bcb1785ece7dff5,Overall PC,0.8496732026143791
1,63d14aaf6bcb1785ece7dff5,Age,30
2,63d14aaf6bcb1785ece7dff5,Sex,SexMale
3,63d14aaf6bcb1785ece7dff5,Bonus,5.25
4,63d14aaf6bcb1785ece7dff5,Overall Match Accuracy,0.9666666666666667
5,63d14aaf6bcb1785ece7dff5,Overall Match RT,439.9316239316287
6,63d14aaf6bcb1785ece7dff5,CR Overall,0.7027538726333907
7,63d14aaf6bcb1785ece7dff5,HR Overall,0.8313253012048193
8,63d14aaf6bcb1785ece7dff5,FA Overall,0.12857142857142856
9,63d14aaf6bcb1785ece7dff5,CR Overall High Reward,0.7583586626139818
10,63d14aaf6bcb1785ece7dff5,CR Overall Low Reward,0.6190476190476191
11,63d14aaf6bcb1785ece7dff5,CR Ph1 High Reward,0.7202380952380952
12,63d14aaf6bcb1785ece7dff5,CR Ph1 Low Reward,0.6680672268907563
13,63d14aaf6bcb1785ece7dff5,CR Ph2 High Reward,0.7981366459627329
14,63d14aaf6bcb1785ece7dff5,CR Ph2 Low Reward,0.575187969924812
15,63d14aaf6bcb1785ece7dff5,DP Overall,2.7695476819286333
16,63d14aaf6bcb1785ece7dff5,DP Overall High Reward,3.1090755684639153
17,63d14aaf6bcb1785ece7dff5,DP Overall Low Reward,2.431001309281866
18,63d14aaf6bcb1785ece7dff5,DP Ph1 High Reward,2.9608482639553415
19,63d14aaf6bcb1785ece7dff5,DP Ph1 Low Reward,2.6528933299269455
20,63d14aaf6bcb1785ece7dff5,DP Ph2 High Reward,3.2915437935114533
21,63d14aaf6bcb1785ece7dff5,DP Ph2 Low Reward,2.267681107922371
22,63d14aaf6bcb1785ece7dff5,Memory Test RT,3059.869281045753
23,63d14aaf6bcb1785ece7dff5,Rewarded Category,Animal
24,63d14aaf6bcb1785ece7dff5,End Survey,"{""Q0"":""Not surprised!"",""Q1"":""Yes"",""Q2"":""No""}"
0,57b4cca50793e70001ae955f,Overall PC,0.8431372549019608
1,57b4cca50793e70001ae955f,Age,32
2,57b4cca50793e70001ae955f,Sex,SexFemale
3,57b4cca50793e70001ae955f,Bonus,5.25
4,57b4cca50793e70001ae955f,Overall Match Accuracy,0.8333333333333334
5,57b4cca50793e70001ae955f,Overall Match RT,391.8313725228403
6,57b4cca50793e70001ae955f,CR Overall,0.6862745098039216
7,57b4cca50793e70001ae955f,HR Overall,0.7843137254901961
8,57b4cca50793e70001ae955f,FA Overall,0.09803921568627451
9,57b4cca50793e70001ae955f,CR Overall High Reward,0.7619607843137255
10,57b4cca50793e70001ae955f,CR Overall Low Reward,0.6134992458521871
11,57b4cca50793e70001ae955f,CR Ph1 High Reward,0.7419607843137255
12,57b4cca50793e70001ae955f,CR Ph1 Low Reward,0.5686274509803921
13,57b4cca50793e70001ae955f,CR Ph2 High Reward,0.7819607843137255
14,57b4cca50793e70001ae955f,CR Ph2 Low Reward,0.6619607843137255
15,57b4cca50793e70001ae955f,DP Overall,2.7562736599143047
16,57b4cca50793e70001ae955f,DP Overall High Reward,3.0611265111209502
17,57b4cca50793e70001ae955f,DP Overall Low Reward,2.5233422065108044
18,57b4cca50793e70001ae955f,DP Ph1 High Reward,2.971090067650703
19,57b4cca50793e70001ae955f,DP Ph1 Low Reward,2.3952968326662076
20,57b4cca50793e70001ae955f,DP Ph2 High Reward,3.161280751166043
21,57b4cca50793e70001ae955f,DP Ph2 Low Reward,2.673917890110184
22,57b4cca50793e70001ae955f,Memory Test RT,3506.957843156422
23,57b4cca50793e70001ae955f,Rewarded Category,Animal
24,57b4cca50793e70001ae955f,End Survey,"{""Q0"":""surprised - i didn't think it would be a memory test. I'm not sure what I was expecting"",""Q1"":""yes"",""Q2"":""yes - living things""}"
0,5a00e6da120fb300019480b3,Overall PC,0.6060606060606061
1,5a00e6da120fb300019480b3,Age,61
2,5a00e6da120fb300019480b3,Sex,SexFemale
3,5a00e6da120fb300019480b3,Bonus,0
4,5a00e6da120fb300019480b3,Overall Match Accuracy,0.675
5,5a00e6da120fb300019480b3,Overall Match RT,441.94117647058823
6,5a00e6da120fb300019480b3,CR Overall,0.20966794005289452
7,5a00e6da120fb300019480b3,HR Overall,0.4024390243902439
8,5a00e6da120fb300019480b3,FA Overall,0.1927710843373494
9,5a00e6da120fb300019480b3,CR Overall High Reward,0.23625792811839322
10,5a00e6da120fb300019480b3,CR Overall Low Reward,0.17948717948717946
11,5a00e6da120fb300019480b3,CR Ph1 High Reward,0.2954545454545454
12,5a00e6da120fb300019480b3,CR Ph1 Low Reward,0.1581196581196581
13,5a00e6da120fb300019480b3,CR Ph2 High Reward,0.17424242424242423
14,5a00e6da120fb300019480b3,CR Ph2 Low Reward,0.19780219780219777
15,5a00e6da120fb300019480b3,DP Overall,1.2516329956754082
16,5a00e6da120fb300019480b3,DP Overall High Reward,1.378810465790711
17,5a00e6da120fb300019480b3,DP Overall Low Reward,1.118601615119215
18,5a00e6da120fb300019480b3,DP Ph1 High Reward,1.542910786730842
19,5a00e6da120fb300019480b3,DP Ph1 Low Reward,1.0490082796032052
20,5a00e6da120fb300019480b3,DP Ph2 High Reward,1.1890073651268211
21,5a00e6da120fb300019480b3,DP Ph2 Low Reward,1.175640702301433
22,5a00e6da120fb300019480b3,Memory Test RT,3346.8812121044507
23,5a00e6da120fb300019480b3,Rewarded Category,Object
24,5a00e6da120fb300019480b3,End Survey,"{""Q0"":"" a little bit"",""Q1"":""yes"",""Q2"":""no""}"
0,62aa33eec600b41d4dc4b4e8,Overall PC,0.7678571428571429
1,62aa33eec600b41d4dc4b4e8,Age,25
2,62aa33eec600b41d4dc4b4e8,Sex,SexMale
3,62aa33eec600b41d4dc4b4e8,Bonus,5.25
4,62aa33eec600b41d4dc4b4e8,Overall Match Accuracy,0.8833333333333333
5,62aa33eec600b41d4dc4b4e8,Overall Match RT,415.33859649124014
6,62aa33eec600b41d4dc4b4e8,CR Overall,0.5535655058043117
7,62aa33eec600b41d4dc4b4e8,HR Overall,0.7313432835820896
8,62aa33eec600b41d4dc4b4e8,FA Overall,0.17777777777777778
9,62aa33eec600b41d4dc4b4e8,CR Overall High Reward,0.5904628330995791
10,62aa33eec600b41d4dc4b4e8,CR Overall Low Reward,0.5050505050505051
11,62aa33eec600b41d4dc4b4e8,CR Ph1 High Reward,0.4463768115942029
12,62aa33eec600b41d4dc4b4e8,CR Ph1 Low Reward,0.5167464114832536
13,62aa33eec600b41d4dc4b4e8,CR Ph2 High Reward,0.7255434782608696
14,62aa33eec600b41d4dc4b4e8,CR Ph2 Low Reward,0.4919786096256684
15,62aa33eec600b41d4dc4b4e8,DP Overall,2.2121453218857927
16,62aa33eec600b41d4dc4b4e8,DP Overall High Reward,2.492602601301002
17,62aa33eec600b41d4dc4b4e8,DP Overall Low Reward,2.040432860926289
18,62aa33eec600b41d4dc4b4e8,DP Ph1 High Reward,2.114699765703417
19,62aa33eec600b41d4dc4b4e8,DP Ph1 Low Reward,2.0804310400064843
20,62aa33eec600b41d4dc4b4e8,DP Ph2 High Reward,2.9289998697590938
21,62aa33eec600b41d4dc4b4e8,DP Ph2 Low Reward,1.9970584811997192
22,62aa33eec600b41d4dc4b4e8,Memory Test RT,2869.2714285716147
23,62aa33eec600b41d4dc4b4e8,Rewarded Category,Object
24,62aa33eec600b41d4dc4b4e8,End Survey,"{""Q0"":""A little. I didn't expect it but not the most surprising thing in the world"",""Q1"":""No I didn't."",""Q2"":""No I didn't notice""}"
0,5c8e1261692c610018e14db1,Overall PC,0.6194029850746269
1,5c8e1261692c610018e14db1,Age,29
2,5c8e1261692c610018e14db1,Sex,SexMale
3,5c8e1261692c610018e14db1,Bonus,0.25
4,5c8e1261692c610018e14db1,Overall Match Accuracy,0.7916666666666666
5,5c8e1261692c610018e14db1,Overall Match RT,456.26470588236094
6,5c8e1261692c610018e14db1,CR Overall,0.21550179211469533
7,5c8e1261692c610018e14db1,HR Overall,0.7638888888888888
8,5c8e1261692c610018e14db1,FA Overall,0.5483870967741935
9,5c8e1261692c610018e14db1,CR Overall High Reward,0.16666666666666674
10,5c8e1261692c610018e14db1,CR Overall Low Reward,0.1893939393939394
11,5c8e1261692c610018e14db1,CR Ph1 High Reward,0.09276018099547512
12,5c8e1261692c610018e14db1,CR Ph1 Low Reward,0.16228070175438597
13,5c8e1261692c610018e14db1,CR Ph2 High Reward,0.22377622377622386
14,5c8e1261692c610018e14db1,CR Ph2 Low Reward,0.22619047619047622
15,5c8e1261692c610018e14db1,DP Overall,1.224289155713072
16,5c8e1261692c610018e14db1,DP Overall High Reward,1.2876676483480842
17,5c8e1261692c610018e14db1,DP Overall Low Reward,1.0812824162165682
18,5c8e1261692c610018e14db1,DP Ph1 High Reward,0.8572157747176885
19,5c8e1261692c610018e14db1,DP Ph1 Low Reward,0.990940842005544
20,5c8e1261692c610018e14db1,DP Ph2 High Reward,1.7427684866622077
21,5c8e1261692c610018e14db1,DP Ph2 Low Reward,1.1997905950024408
22,5c8e1261692c610018e14db1,Memory Test RT,3077.8283582089553
23,5c8e1261692c610018e14db1,Rewarded Category,Animal
24,5c8e1261692c610018e14db1,End Survey,"{""Q0"":""a little"",""Q1"":""yes"",""Q2"":""not sure""}"
0,63e521f5082d3803e66c0c0b,Overall PC,0.8780487804878049
1,63e521f5082d3803e66c0c0b,Age,22
2,63e521f5082d3803e66c0c0b,Sex,SexMale
3,63e521f5082d3803e66c0c0b,Bonus,5.25
4,63e521f5082d3803e66c0c0b,Overall Match Accuracy,0.9333333333333333
5,63e521f5082d3803e66c0c0b,Overall Match RT,394.07881355790767
6,63e521f5082d3803e66c0c0b,CR Overall,0.7541666666666667
7,63e521f5082d3803e66c0c0b,HR Overall,0.8375
8,63e521f5082d3803e66c0c0b,FA Overall,0.08333333333333333
9,63e521f5082d3803e66c0c0b,CR Overall High Reward,0.795798319327731
10,63e521f5082d3803e66c0c0b,CR Overall Low Reward,0.7155555555555555
11,63e521f5082d3803e66c0c0b,CR Ph1 High Reward,0.8529411764705882
12,63e521f5082d3803e66c0c0b,CR Ph1 Low Reward,0.6991304347826086
13,63e521f5082d3803e66c0c0b,CR Ph2 High Reward,0.7476780185758514
14,63e521f5082d3803e66c0c0b,CR Ph2 Low Reward,0.7327272727272727
15,63e521f5082d3803e66c0c0b,DP Overall,3.0549204225248023
16,63e521f5082d3803e66c0c0b,DP Overall High Reward,3.3333695173675935
17,63e521f5082d3803e66c0c0b,DP Overall Low Reward,3.1347088298775816
18,63e521f5082d3803e66c0c0b,DP Ph1 High Reward,4.171554946593299
19,63e521f5082d3803e66c0c0b,DP Ph1 Low Reward,3.080338044948893
20,63e521f5082d3803e66c0c0b,DP Ph2 High Reward,2.9857076493129764
21,63e521f5082d3803e66c0c0b,DP Ph2 Low Reward,3.194021997467744
22,63e521f5082d3803e66c0c0b,Memory Test RT,2499.4256097532625
23,63e521f5082d3803e66c0c0b,Rewarded Category,Animal
24,63e521f5082d3803e66c0c0b,End Survey,"{""Q0"":""Quite surprised. There were a lot of similar looking objects or animals which made me question which one I had actually seen as I am sure I remembered something similar."",""Q1"":""Yes"",""Q2"":""No, I had actually just assumed it to be random""}"
0,5f540fc665e3b6148c04f10e,Overall PC,0.7394366197183099
1,5f540fc665e3b6148c04f10e,Age,31
2,5f540fc665e3b6148c04f10e,Sex,SexFemale
3,5f540fc665e3b6148c04f10e,Bonus,0
4,5f540fc665e3b6148c04f10e,Overall Match Accuracy,0.7083333333333334
5,5f540fc665e3b6148c04f10e,Overall Match RT,452.43564356435644
6,5f540fc665e3b6148c04f10e,CR Overall,0.48679769704188997
7,5f540fc665e3b6148c04f10e,HR Overall,0.6027397260273972
8,5f540fc665e3b6148c04f10e,FA Overall,0.11594202898550725
9,5f540fc665e3b6148c04f10e,CR Overall High Reward,0.4871794871794872
10,5f540fc665e3b6148c04f10e,CR Overall Low Reward,0.48431372549019613
11,5f540fc665e3b6148c04f10e,CR Ph1 High Reward,0.27243589743589747
12,5f540fc665e3b6148c04f10e,CR Ph1 Low Reward,0.2666666666666667
13,5f540fc665e3b6148c04f10e,CR Ph2 High Reward,0.6365663322185061
14,5f540fc665e3b6148c04f10e,CR Ph2 Low Reward,0.656140350877193
15,5f540fc665e3b6148c04f10e,DP Overall,2.127291939891441
16,5f540fc665e3b6148c04f10e,DP Overall High Reward,2.1653257412934583
17,5f540fc665e3b6148c04f10e,DP Overall Low Reward,2.0813298021842583
18,5f540fc665e3b6148c04f10e,DP Ph1 High Reward,1.610942092835586
19,5f540fc665e3b6148c04f10e,DP Ph1 Low Reward,1.5145415364672967
20,5f540fc665e3b6148c04f10e,DP Ph2 High Reward,2.5810603259501366
21,5f540fc665e3b6148c04f10e,DP Ph2 Low Reward,2.588789293381633
22,5f540fc665e3b6148c04f10e,Memory Test RT,3154.0774647887324
23,5f540fc665e3b6148c04f10e,Rewarded Category,Object
24,5f540fc665e3b6148c04f10e,End Survey,"{""Q0"":""i assumed i would be doing the same activity as yesterday"",""Q1"":""yes, there was a lot of tools "",""Q2"":""no ""}"
0,5f2460917bb0bd0183f28780,Overall PC,0.6796116504854369
1,5f2460917bb0bd0183f28780,Age,32
2,5f2460917bb0bd0183f28780,Sex,SexFemale
3,5f2460917bb0bd0183f28780,Bonus,5.25
4,5f2460917bb0bd0183f28780,Overall Match Accuracy,0.9333333333333333
5,5f2460917bb0bd0183f28780,Overall Match RT,421.0539130501125
6,5f2460917bb0bd0183f28780,CR Overall,0.3487977369165488
7,5f2460917bb0bd0183f28780,HR Overall,0.40594059405940597
8,5f2460917bb0bd0183f28780,FA Overall,0.05714285714285714
9,5f2460917bb0bd0183f28780,CR Overall High Reward,0.41709183673469385
10,5f2460917bb0bd0183f28780,CR Overall Low Reward,0.28807277628032346
11,5f2460917bb0bd0183f28780,CR Ph1 High Reward,0.41959183673469386
12,5f2460917bb0bd0183f28780,CR Ph1 Low Reward,0.2307142857142857
13,5f2460917bb0bd0183f28780,CR Ph2 High Reward,0.414374445430346
14,5f2460917bb0bd0183f28780,CR Ph2 Low Reward,0.33928571428571425
15,5f2460917bb0bd0183f28780,DP Overall,2.0122450305620543
16,5f2460917bb0bd0183f28780,DP Overall High Reward,2.5611472091069354
17,5f2460917bb0bd0183f28780,DP Overall Low Reward,1.6987166835607717
18,5f2460917bb0bd0183f28780,DP Ph1 High Reward,2.567567017103213
19,5f2460917bb0bd0183f28780,DP Ph1 Low Reward,1.5359416277359903
20,5f2460917bb0bd0183f28780,DP Ph2 High Reward,2.5541645752597826
21,5f2460917bb0bd0183f28780,DP Ph2 Low Reward,1.8344204711234062
22,5f2460917bb0bd0183f28780,Memory Test RT,3439.2800970818234
23,5f2460917bb0bd0183f28780,Rewarded Category,Animal
24,5f2460917bb0bd0183f28780,End Survey,"{""Q0"":""surprised that i could remember a lot of images well"",""Q1"":""yes"",""Q2"":""no""}"
0,6357a92c14a05d21ebdd897f,Overall PC,0.7974683544303798
1,6357a92c14a05d21ebdd897f,Age,32
2,6357a92c14a05d21ebdd897f,Sex,SexMale
3,6357a92c14a05d21ebdd897f,Bonus,5.25
4,6357a92c14a05d21ebdd897f,Overall Match Accuracy,0.875
5,6357a92c14a05d21ebdd897f,Overall Match RT,480.95412844036696
6,6357a92c14a05d21ebdd897f,CR Overall,0.5
7,6357a92c14a05d21ebdd897f,HR Overall,0.5
8,6357a92c14a05d21ebdd897f,FA Overall,0.0
9,6357a92c14a05d21ebdd897f,CR Overall High Reward,0.5
10,6357a92c14a05d21ebdd897f,CR Overall Low Reward,0.5
11,6357a92c14a05d21ebdd897f,CR Ph1 High Reward,0.2777777777777778
12,6357a92c14a05d21ebdd897f,CR Ph1 Low Reward,0.35294117647058826
13,6357a92c14a05d21ebdd897f,CR Ph2 High Reward,0.75
14,6357a92c14a05d21ebdd897f,CR Ph2 Low Reward,0.6923076923076923
15,6357a92c14a05d21ebdd897f,DP Overall,3.011983222826613
16,6357a92c14a05d21ebdd897f,DP Overall High Reward,3.011983222826613
17,6357a92c14a05d21ebdd897f,DP Overall Low Reward,3.011983222826613
18,6357a92c14a05d21ebdd897f,DP Ph1 High Reward,2.4087172364788203
19,6357a92c14a05d21ebdd897f,DP Ph1 Low Reward,2.622877633354389
20,6357a92c14a05d21ebdd897f,DP Ph2 High Reward,3.743765941740147
21,6357a92c14a05d21ebdd897f,DP Ph2 Low Reward,3.5522223433808238
22,6357a92c14a05d21ebdd897f,Memory Test RT,2033.2215189873418
23,6357a92c14a05d21ebdd897f,Rewarded Category,Animal
24,6357a92c14a05d21ebdd897f,End Survey,"{""Q0"":""Quite surprised. I thought I would have to do more of the left/right game."",""Q1"":""Yes"",""Q2"":""No""}"
0,63d1690f4f98a954cdc1194c,Overall PC,0.7934272300469484
1,63d1690f4f98a954cdc1194c,Age,31
2,63d1690f4f98a954cdc1194c,Sex,SexFemale
3,63d1690f4f98a954cdc1194c,Bonus,5.25
4,63d1690f4f98a954cdc1194c,Overall Match Accuracy,0.8833333333333333
5,63d1690f4f98a954cdc1194c,Overall Match RT,412.476991150487
6,63d1690f4f98a954cdc1194c,CR Overall,0.5600709849157054
